worker,step,episodes,return,charts,loss,policy_loss,value_loss,entropy
0,140000,3052,0.4507,1,-0.1238,0.1594,-0.3637,6.9191
2,145000,3178,0.5307,2,-1.4236,-0.8152,-0.4783,6.5758
2,150000,3296,0.1502,0,-0.4699,-0.5942,-0.4055,6.1875
3,155000,3405,0.1591,0,1.0253,0.8998,-0.0181,6.7411
1,160000,3531,0.4087,1,-1.9439,-1.4224,-1.1445,6.5305
3,165000,3646,0.4058,1,3.7375,2.5982,0.9759,6.8192
1,170000,3777,0.4594,1,1.3398,1.0617,0.0188,7.1729
1,175000,3890,0.584,0,1.0026,1.1427,0.6512,7.1466
0,180000,4004,0.5229,1,-0.6584,-0.9432,-0.0426,6.4411
2,185000,4117,0.6572,2,2.1131,1.9694,0.8334,6.6913
0,190000,4241,0.3692,0,-0.7145,-0.7669,-0.6278,6.4187
3,195000,4363,0.3157,1,-1.3938,-1.4156,-1.0621,6.1295
1,200000,4474,0.8435,3,1.7933,1.4337,0.4572,6.7997
1,205000,4585,0.5894,1,1.7143,1.3608,0.6078,6.198
0,210000,4705,0.8375,3,1.8629,1.7461,0.7461,6.8478
2,215000,4823,0.7598,3,-1.8512,-1.2683,-0.3956,5.7769
1,220000,4933,0.9156,2,-1.7319,-1.217,-0.7698,6.9797
1,225000,5042,0.6702,2,-0.5127,-0.448,-0.3828,6.462
3,230000,5153,0.819,2,2.1283,1.5481,0.7093,6.0889
2,235000,5268,0.88,1,-1.2372,-1.1394,-0.0045,6.3148
0,240000,5357,0.8103,1,-3.6271,-2.0161,-1.1582,5.8014
1,245000,5460,0.851,2,-0.7719,-0.4039,-0.2248,5.7565
0,250000,5570,0.6367,1,2.1552,1.6448,1.1138,5.4038
2,255000,5691,0.7723,2,0.7096,0.4496,0.04,5.2549
0,260000,5799,0.7567,3,-1.2208,-0.5308,-0.2422,5.9258
2,265000,5905,0.7556,2,-0.1056,-0.1484,-0.1552,5.5773
0,270000,6022,0.8049,2,-0.158,0.1588,-0.2262,5.8957
2,275000,6146,0.7183,2,2.3214,1.192,0.7532,5.8889
3,280000,6250,0.7319,2,-3.5229,-2.3697,-0.706,5.5836
2,285000,6358,0.6293,1,-0.845,-0.7414,-0.725,5.5778
3,290000,6469,0.6838,2,2.2447,1.3819,0.4881,5.2897
1,295000,6600,0.7917,2,-1.3792,-1.1502,-0.4817,5.7698
1,300000,6701,0.6536,1,1.8568,1.656,0.0083,5.7906
2,305000,6813,0.9644,3,-1.8924,-1.5713,-0.3383,5.491
3,310000,6933,0.7629,2,0.571,0.7595,-0.2409,5.593
3,315000,7053,0.8674,1,0.7566,0.0653,-0.5485,5.4881
2,320000,7167,0.987,3,2.7551,1.8172,0.8218,4.8823
0,325000,7276,0.7998,3,-0.3113,-0.6701,-0.0292,4.9776
1,330000,7390,0.8526,3,1.2141,0.7217,0.2244,5.6964
1,335000,7521,0.7311,2,-0.5898,-0.019,-0.1741,5.6601
1,340000,7645,0.6567,1,-0.4159,0.1329,0.0521,5.2043
0,345000,7745,0.6887,2,0.4965,-0.1736,0.2375,5.0673
3,350000,7862,0.6571,2,2.1588,1.8112,0.2545,5.0398
3,355000,7963,0.6201,1,3.7884,2.9061,1.3326,5.3737
1,360000,8098,0.7531,3,0.1863,-0.5585,-0.2114,4.8286
3,365000,8224,0.737,3,0.6483,0.8085,0.4149,4.901
0,370000,8342,0.6625,2,3.1812,2.4682,0.981,4.9024
2,375000,8436,0.7366,1,1.9251,1.2544,0.1775,5.2461
2,380000,8540,0.7586,1,0.1283,0.3781,0.6181,5.1476
2,385000,8645,0.6283,1,0.2338,0.1899,0.0242,4.9605
3,390000,8761,0.5837,2,-1.2363,-1.013,-0.2505,4.8357
1,395000,8873,0.675,1,-3.889,-2.9242,-0.9553,4.8989
1,400000,8971,0.6343,2,-0.1287,-0.1675,0.2939,5.4456
2,405000,9068,0.7236,2,-2.1989,-1.1502,-0.8883,4.5996
1,410000,9166,0.7781,2,-1.5157,-1.6104,-0.6285,5.0705
2,415000,9273,0.6582,2,0.5242,0.649,-0.0874,4.8617
1,420000,9385,0.6592,2,-0.7062,-0.8583,0.2625,4.78
1,425000,9501,0.7078,1,-1.3011,-0.8016,-0.3742,4.2201
1,430000,9611,0.5647,2,-0.6465,-0.2531,0.0931,4.6324
2,435000,9720,0.6938,1,3.1687,1.5155,1.0416,4.1294
2,440000,9822,0.5848,2,-1.5711,-0.9239,-0.9142,4.3904
1,445000,9941,0.6124,2,2.2858,1.4332,0.7806,4.168
2,450000,10060,0.5231,1,0.8936,0.9824,0.0196,4.3504
3,455000,10153,0.6921,2,-3.6311,-2.7077,-1.1931,4.6682
3,460000,10270,0.6951,2,-2.0843,-0.7125,-0.7733,4.3487
2,465000,10385,0.5404,1,-1.0346,-1.2428,-0.7009,4.2116
2,470000,10509,0.673,1,0.825,0.5676,0.0749,4.0221
1,475000,10630,0.6314,2,-3.2286,-2.0678,-0.7046,4.5096
1,480000,10725,0.6449,2,1.3698,1.0882,0.3534,4.1246
0,485000,10846,0.8787,2,0.1148,0.4886,0.0649,3.7278
1,490000,10984,0.6054,2,0.2468,-0.2565,-0.3918,4.5679
0,495000,11095,0.6811,2,-1.9153,-0.7498,-0.2969,3.9959
3,500000,11222,0.3948,1,-1.6467,-0.9529,-0.325,4.5152
