worker,step,episodes,return,charts,loss,policy_loss,value_loss,entropy
2,215000,4645,0.8562,3,0.169,-0.4286,-0.196,6.4119
3,220000,4750,1.1343,2,2.4809,1.5818,1.2174,6.1857
3,225000,4859,1.0626,2,-1.8443,-1.0403,-0.5916,6.1282
0,230000,4979,1.1539,2,-2.204,-1.8825,-0.5081,6.5573
2,235000,5105,1.016,2,1.5571,1.2587,0.3868,6.1977
2,240000,5221,1.1753,3,-2.5027,-1.6221,-1.2045,6.2396
1,245000,5320,1.0487,4,-1.671,-0.8567,0.0163,6.3694
0,250000,5438,0.8167,2,-1.0838,-0.9927,0.1672,5.9955
2,255000,5542,0.7766,2,-3.2029,-2.1971,-0.2561,6.3818
3,260000,5655,0.8107,2,-1.6855,-0.964,-0.3791,6.0311
3,265000,5760,0.846,1,0.8848,-0.2714,0.3055,5.422
0,270000,5884,1.1369,3,-0.5346,-0.8962,0.1244,5.6509
2,275000,5978,0.6603,3,-0.9785,-0.3222,-0.5475,5.7917
1,280000,6089,0.8708,1,0.6752,0.4311,0.5522,5.5102
0,285000,6211,0.7734,2,0.5922,1.0393,-0.0143,5.8098
2,290000,6301,0.7165,1,-2.5581,-1.9874,-0.4259,5.5353
3,295000,6403,0.8033,2,5.0926,3.7796,1.8931,5.387
3,300000,6528,0.7516,2,2.1279,1.6822,0.7557,6.0179
2,305000,6650,0.9322,2,1.0333,1.3393,0.4348,5.7529
0,310000,6764,0.8507,2,-2.4893,-1.8879,-0.9905,5.2993
0,315000,6879,0.8438,2,1.3483,0.7266,-0.2684,5.817
0,320000,6988,0.8023,2,4.4805,3.2237,1.3558,5.7414
1,325000,7103,0.7354,2,-1.3824,-1.0067,-0.3753,5.5208
0,330000,7220,0.7316,3,-0.2916,-0.4028,0.2925,5.6103
3,335000,7334,0.9245,3,2.9794,2.1985,1.0406,5.5992
0,340000,7465,0.9493,1,1.7228,0.752,0.909,5.6563
0,345000,7596,0.9287,2,1.3839,0.6171,0.6543,5.1161
1,350000,7726,0.905,2,-1.361,-0.9059,-0.7146,5.1528
3,355000,7834,0.9107,2,2.9588,2.2429,1.2005,5.5057
3,360000,7950,0.8602,4,3.1083,2.4342,0.7011,5.5194
1,365000,8067,0.8534,2,-2.423,-1.6597,-0.4395,4.7003
2,370000,8176,0.7869,2,4.1645,3.1239,0.8051,5.3366
0,375000,8271,0.846,2,0.6308,0.2224,-0.0681,4.7074
1,380000,8366,0.9432,3,-1.5954,-1.1634,-0.4356,4.9789
0,385000,8481,0.8365,1,0.406,0.1033,0.4197,4.8277
3,390000,8588,0.9385,2,-0.7385,-0.5451,-0.9299,5.2862
0,395000,8675,1.0138,3,4.7586,3.4178,1.2721,5.0927
2,400000,8787,0.8666,1,1.2638,0.7631,0.7843,4.6577
2,405000,8895,0.7953,2,0.9626,0.6983,0.5319,4.5479
2,410000,9012,0.8949,3,-1.36,-1.3004,-0.3239,4.775
3,415000,9126,0.9824,3,1.4536,1.2398,0.1816,5.1097
0,420000,9233,0.9276,2,-1.0094,-0.8165,-0.175,4.386
1,425000,9343,0.8577,2,1.9597,2.4179,0.0935,4.7321
2,430000,9443,1.0213,3,0.253,-0.1811,-0.024,4.4528
0,435000,9554,0.8461,2,0.8971,0.4228,0.262,4.1706
1,440000,9678,0.7832,2,0.7619,0.7805,0.2284,4.3075
1,445000,9792,0.9506,2,3.1317,2.3143,1.1761,4.1637
2,450000,9894,0.8654,2,0.6743,0.379,-0.0119,4.4379
3,455000,10008,0.9811,2,-1.9866,-0.8456,-0.4473,3.9043
2,460000,10115,1.0211,4,-0.246,-0.3129,-0.4862,4.0112
2,465000,10231,0.931,3,2.2475,1.4444,0.8416,4.3593
2,470000,10350,1.0868,3,2.0897,0.8194,0.916,4.6868
2,475000,10471,1.0871,3,-2.2082,-1.257,-0.7687,4.5745
2,480000,10589,1.0433,2,-1.8416,-0.6925,-0.5634,4.5883
2,485000,10683,0.8205,3,1.3324,1.522,0.4085,4.1924
0,490000,10797,0.9177,3,-2.5161,-1.6576,-1.0475,4.0868
2,495000,10919,0.7524,1,-0.02,-0.2141,-0.0839,4.2689
1,500000,11023,0.8459,4,1.2788,0.5953,0.4563,4.2054
